"","name","room_type","size","region","loucheng","chaoxiang","price","price_union","builtdate"
80,德州二村,2,38.12,10,高区/5层,20,2350000.0,61647,1985
81,蓝高小区,2,42.43,10,高区/6层,15,3200000.0,75418,1991
82,幸福小镇（公寓）,6,89.76,10,中区/5层,16,4550000.0,50690,2005
83,绿波城,6,86.78,10,高区/6层,16,4450000.0,51279,2006
84,爱建大楼,5,68.0,10,低区/20层,15,5300000.0,77941,1992
85,耀华路360弄,5,73.08,10,中区/7层,15,4870000.0,66639,1998
86,大华锦绣华城（一街区）,2,56.79,10,中区/18层,16,4200000.0,73956,2008
87,翠竹苑,11,86.45,10,高区/6层,16,4180000.0,48351,1997
88,妙栏小区,6,73.31,10,中区/6层,16,2900000.0,39558,1994
89,张江汤臣豪园（二期）,6,94.15,10,低区/16层,16,7080000.0,75199,2010
90,世茂滨江花园,16,278.97,10,低区/63层,14,19980000.0,71620,2010
91,潍坊六村,4,53.4,10,高区/6层,16,4150000.0,77715,1983
92,浦东南路4800弄,2,40.93,10,低区/7层,16,2600000.0,63523,1989
93,华高一村,5,73.72,10,中区/6层,15,3850000.0,52224,1994
94,生安花苑,6,116.32,10,中区/11层,16,8950000.0,76942,2010
95,潍坊五村,4,52.53,10,中区/6层,15,3800000.0,72339,1982
96,香山新村西北街坊,2,50.77,10,高区/6层,15,3000000.0,59090,1996
97,金谊河畔,6,107.21,10,低区/16层,16,7100000.0,66225,2009
98,崂山三村,5,71.59,10,中区/4层,16,4200000.0,58667,1958
99,乳山四村,5,48.01,10,高区/6层,15,4000000.0,83315,1987
100,浦江东旭公寓,5,86.01,10,中区/18层,15,4350000.0,50575,2009
101,海关大楼,5,71.66,10,低区/22层,15,4200000.0,58610,2010
102,海关大楼,5,71.66,10,低区/22层,16,4250000.0,59307,2010
103,金杨新村三街坊,5,59.51,10,中区/7层,15,3600000.0,60494,2010
104,金杨新村五街坊,5,59.95,10,高区/6层,15,3500000.0,58381,1994
105,上南十二村,5,58.11,10,中区/6层,13,3300000.0,56788,1994
106,昌五小区,5,56.78,10,高区/6层,15,3300000.0,58119,1994
107,杏花新苑,2,45.18,10,低区/6层,20,3200000.0,70827,1994
108,东沟二村,5,54.0,10,高区/6层,15,2480000.0,45925,1993
109,联鑫坊,2,56.23,10,中区/6层,15,3000000.0,53352,2001
110,三林安居苑,5,64.52,10,低区/6层,16,3950000.0,61221,1998
111,绿茵苑（浦东）,5,89.02,10,高区/6层,15,4500000.0,50550,1998
112,翠竹苑,5,66.25,10,高区/6层,16,3550000.0,53584,1997
113,港城新苑,6,97.83,10,中区/11层,15,4800000.0,49064,2010
114,华丽家族花园,11,150.19,10,高区/18层,16,14400000.0,95878,2010
115,竹园高层,5,68.48,10,低区/22层,13,5300000.0,77394,1993
116,品臻国际公寓,5,67.69,10,高区/19层,15,3150000.0,46535,2010
117,盛世年华,11,110.24,10,中区/25层,16,12100000.0,109760,2010
118,陆家嘴中央公寓,11,148.74,10,中区/18层,16,14600000.0,98157,2010
119,四季全景台,2,44.43,10,低区/20层,10,4000000.0,90029,2010
120,龙昌苑,11,114.95,10,高区/8层,15,8350000.0,72640,2000
121,东二小区,5,66.72,10,高区/6层,16,3430000.0,51408,1996
122,菊园,6,103.14,10,低区/34层,16,8500000.0,82412,2010
123,沪东新村,1,41.5,10,中区/5层,15,1780000.0,42891,1953
124,阳光二村,5,47.6,10,中区/6层,16,2900000.0,60924,1981
125,浦发绿城,11,113.11,10,高区/11层,16,5700000.0,50393,2005
126,蓝高小区,5,61.09,10,低区/6层,15,4360000.0,71370,1992
127,未来域,11,131.0,10,中区/11层,16,8600000.0,65648,2006
128,学前二村,5,68.16,10,低区/6层,15,2900000.0,42546,1990
129,凌兆新村（凌兆路530弄）,5,76.97,10,高区/6层,15,4100000.0,53267,1993
130,东五小区（浦东）,2,40.94,10,高区/6层,15,2350000.0,57401,1995
131,博山小区,2,43.79,10,中区/6层,15,2650000.0,60516,1988
132,牡丹路186弄,10,91.32,10,低区/6层,16,6450000.0,70630,1995
133,新世纪花苑（浦东）,5,77.45,10,中区/6层,15,5300000.0,68431,1996
134,新沪东公寓,5,92.83,10,低区/18层,15,5600000.0,60325,2006
135,云台路98号,10,61.96,10,低区/16层,15,4100000.0,66171,2010
136,浦发博园（公寓）,6,91.29,10,中区/14层,16,6350000.0,69558,2009
137,建业新村,5,74.44,10,中区/6层,15,4400000.0,59108,1997
138,汇豪天下,16,170.9,10,中区/28层,16,15000000.0,87770,2010
139,盛大金磐,11,264.12,10,高区/47层,16,28500000.0,107905,2005
140,富特五村,2,44.66,10,高区/6层,16,2080000.0,46574,1993
141,日月光水岸花园（公寓）,6,90.09,10,低区/13层,16,6300000.0,69930,2010
142,海宏大厦,5,84.05,10,低区/24层,14,4300000.0,51160,1997
143,潍坊一村,4,51.63,10,高区/6层,16,3380000.0,65465,1985
144,古银杏苑,6,90.14,10,中区/16层,15,5100000.0,56578,1999
145,潍坊一村,4,47.68,10,高区/6层,20,3180000.0,66694,1985
146,由由一村,2,41.37,10,低区/5层,15,2500000.0,60430,1997
147,杉林新月（环林东路879弄）,5,71.06,10,中区/6层,15,3860000.0,54320,2004
148,牡丹苑（浦东）,6,95.2,10,中区/6层,15,6600000.0,69327,1999
149,香山新村东北街坊,4,45.11,10,高区/6层,15,2550000.0,56528,1996
150,东昌大楼,1,52.42,10,中区/16层,13,3800000.0,72491,2010
151,海桐小区,5,71.18,10,低区/6层,15,6300000.0,88508,1999
152,岭南苑（凌兆路127弄）,6,91.74,10,高区/6层,16,5650000.0,61587,2003
153,证大家园（公寓）,11,145.36,10,高区/11层,16,10000000.0,68794,2002
154,东力新村,10,84.33,10,高区/6层,15,3780000.0,44823,2003
155,芳草路238弄,6,94.06,10,低区/6层,15,5400000.0,57410,2001
156,万科金色雅筑,11,89.58,10,中区/11层,16,6650000.0,74235,2008
157,天池一村,10,86.05,10,低区/6层,16,4400000.0,51133,1994
158,花木鑫丰苑,11,98.54,10,高区/6层,16,8500000.0,86259,2003
159,阳光花城,22,248.02,10,高区/18层,16,16120000.0,64994,2009
160,樱花路89弄,11,99.58,10,高区/6层,15,7850000.0,78831,2006
161,浦发博园（别墅）,11,190.2,10,地上3层,5,14000000.0,73606,2009
162,美林小城,6,89.54,10,中区/14层,16,4500000.0,50256,2006
163,金杨二街坊,2,44.6,10,高区/6层,15,2680000.0,60089,2010
164,云台一小区,5,63.8,10,高区/6层,15,4350000.0,68181,1994
165,浦江东旭公寓,10,87.14,10,低区/18层,20,4400000.0,50493,2009
166,绿洲康城亲水湾,11,129.67,10,低区/22层,20,7800000.0,60152,2012
167,建中路126弄,6,85.9,10,高区/6层,15,4400000.0,51222,1994
168,新世纪花苑（浦东）,11,117.98,10,高区/6层,15,8100000.0,68655,2000
169,锦绣满堂花园,6,99.0,10,高区/21层,15,8500000.0,85858,2010
170,证大家园（公寓）,11,122.75,10,低区/11层,16,7750000.0,63136,2002
171,世茂滨江花园,6,137.63,10,低区/56层,17,12800000.0,93002,2010
172,锦绣河山,2,58.2,10,低区/25层,15,3100000.0,53264,1997
173,新领地,2,62.03,10,中区/29层,10,3070000.0,49492,2002
174,上南二村,9,65.61,10,高区/6层,15,4250000.0,64776,1989
175,齐河花苑,2,50.79,10,高区/6层,15,3200000.0,63004,1997
176,浦江东旭公寓,5,79.82,10,低区/18层,15,3900000.0,48859,2009
177,长青教师公寓,5,68.14,10,中区/18层,14,4400000.0,64572,2010
178,潍坊三村,4,48.0,10,中区/5层,15,3300000.0,68750,1981
179,绿洲康城亲水湾,6,88.48,10,低区/15层,15,4880000.0,55153,2010
180,上南一村,1,29.35,10,中区/6层,15,2100000.0,71550,1982
181,学前一村,5,53.71,10,高区/6层,20,2300000.0,42822,1987
182,上钢一村,1,31.49,10,高区/5层,20,2150000.0,68275,1974
183,浦发绿城,11,115.92,10,低区/6层,16,5700000.0,49171,2004
184,金地未未来,3,65.0,10,高区/15层,15,4850000.0,74615,2009
185,华高二村,2,47.01,10,高区/7层,15,2630000.0,55945,1996
186,张江汤臣豪园（三期）,6,87.32,10,低区/11层,16,6800000.0,77874,2010
187,六街坊小区,6,83.58,10,高区/6层,15,7150000.0,85546,2000
188,恒乐苑,11,134.74,10,中区/6层,16,5680000.0,42155,2002
189,沪东花苑,5,69.61,10,高区/6层,15,3400000.0,48843,1995
190,双桥小区,5,75.1,10,高区/6层,15,4700000.0,62583,1997
191,高桥二村,1,32.49,10,低区/6层,15,1600000.0,49245,2010
192,浦发绿城,11,119.56,10,中区/6层,16,5800000.0,48511,2004
193,香楠小区,5,76.54,10,高区/6层,16,4600000.0,60099,2010
194,华夏小区,1,32.3,10,低区/6层,15,2450000.0,75851,1994
195,5房产,2,48.0,10,中区/18层,15,3600000.0,75000,2010
196,广兰名苑,16,193.11,10,中区/11层,16,10800000.0,55926,2004
197,潍坊四村,2,40.63,10,高区/6层,20,3080000.0,75806,1982
198,新世纪花苑（浦东）,2,51.0,10,中区/7层,15,3050000.0,59803,1996
199,金领国际（公寓）,6,85.11,10,中区/11层,16,3700000.0,43473,2009
200,黄山新村,2,46.06,10,中区/6层,15,4600000.0,99869,1995
201,东方城市绿洲,6,89.0,10,中区/13层,15,4490000.0,50449,2010
202,弘扬沁园,11,138.28,10,中区/16层,16,11100000.0,80271,2010
203,凌兆新村（凌兆路379弄）,2,49.84,10,高区/6层,16,2700000.0,54173,1996
204,博山小区,5,66.49,10,低区/25层,15,3850000.0,57903,1990
205,东方吉苑,11,119.88,10,高区/6层,16,7800000.0,65065,2007
206,金谊河畔,6,113.89,10,低区/17层,16,7150000.0,62779,2008
207,绿海家园,10,89.7,10,高区/6层,16,3200000.0,35674,1994
208,由由三村,5,60.66,10,高区/6层,15,3490000.0,57533,1994
209,东二小区,5,66.06,10,低区/6层,15,3400000.0,51468,1996
210,金地未未来,11,89.63,10,高区/5层,15,7480000.0,83454,2008
211,黄山新村,5,64.93,10,低区/6层,15,5150000.0,79316,1995
212,三林新村（永泰路468弄）,6,83.82,10,高区/18层,16,4600000.0,54879,2009
213,大唐盛世花园,11,143.54,10,中区/17层,16,13300000.0,92657,2003
214,青厦小区,5,64.28,10,高区/6层,15,2650000.0,41225,1993
215,上南五村,5,53.09,10,中区/6层,16,3500000.0,65925,1987
216,云台二小区,5,72.54,10,中区/24层,13,4280000.0,59001,1995
217,罗山四村,2,51.29,10,高区/6层,16,2750000.0,53616,1993
218,海高二村,10,90.26,10,中区/6层,15,3400000.0,37668,1994
219,黄山始信苑,10,87.22,10,高区/4层,16,6800000.0,77963,2010
220,张江汤臣豪园（三期）,6,88.77,10,高区/12层,16,8280000.0,93274,2010
221,浦发博园（公寓）,6,91.08,10,低区/14层,16,6400000.0,70267,2009
222,点睛苑,6,97.81,10,中区/5层,20,6700000.0,68500,1999
223,上南大厦,5,80.84,10,低区/24层,20,4650000.0,57521,1998
224,临沂六村,2,38.95,10,高区/6层,15,2350000.0,60333,2010
225,新花苑,5,72.23,10,中区/6层,20,4350000.0,60224,1995
226,新川路742弄,5,73.68,10,高区/5层,20,2900000.0,39359,1994
227,海尚康庭,6,81.47,10,低区/14层,20,3100000.0,38050,2008
228,蓝色城邦（公寓）,2,53.35,10,低区/12层,16,1500000.0,28116,2010
229,荷一小区,5,66.98,10,高区/6层,16,3500000.0,52254,1996
230,美林小城,6,94.37,10,高区/14层,16,4650000.0,49274,2007
231,美林小城,6,95.58,10,中区/14层,16,4600000.0,48127,2006
232,绿川小区,2,47.2,10,中区/6层,15,2500000.0,52966,1997
233,美林小城,5,67.19,10,中区/14层,15,3500000.0,52091,2005
234,东方康德家园,10,90.46,10,中区/18层,20,4550000.0,50298,2010
235,天鹅泉公寓,6,97.74,10,高区/6层,15,5500000.0,56271,2009
236,珠江玫瑰花园（公寓）,11,166.85,10,高区/24层,15,12000000.0,71920,1996
237,绿川新苑,2,46.15,10,高区/6层,15,2550000.0,55254,1996
238,紫晶苑,2,60.48,10,低区/14层,15,2800000.0,46296,2007
239,荷风景庭,2,49.62,10,中区/4层,15,1320000.0,26602,2009
240,前哨路288弄,2,55.7,10,低区/6层,15,1850000.0,33213,1998
241,绿川小区,5,69.12,10,低区/6层,15,3550000.0,51359,1996
242,新芳邻,6,83.11,10,低区/6层,16,3950000.0,47527,2002
243,爱法新都,11,138.01,10,中区/9层,16,8200000.0,59415,2001
244,仁恒河滨城,11,136.31,10,中区/26层,15,13600000.0,99772,2009
245,仁恒河滨城,11,136.05,10,低区/30层,16,13300000.0,97758,2009
246,杨镇新村,5,71.62,10,高区/6层,16,3250000.0,45378,1994
247,中天碧云,6,97.09,10,低区/21层,15,8700000.0,89607,2004
248,欧泊圣堡苑,16,294.91,10,地上3层,6,13800000.0,46793,2010
249,维诗凯亚,11,271.88,10,地上2层,5,29200000.0,107400,2010
250,南华城,11,90.28,10,高区/6层,15,3400000.0,37660,2010
251,芳雅苑,2,33.42,10,中区/7层,15,2350000.0,70317,1995
252,仁恒河滨城,11,150.1,10,中区/30层,16,13900000.0,92604,2007
253,乐源城C区,2,54.19,10,低区/5层,16,2100000.0,38752,2006
254,锦绣天第花园,11,127.63,10,中区/8层,16,10400000.0,81485,2010
255,曙光南桥小区,5,68.81,10,低区/5层,15,2750000.0,39965,1993
256,潍坊二村,5,48.73,10,高区/6层,16,3250000.0,66694,1978
257,佰田大富苑,11,131.86,10,低区/11层,16,5050000.0,38298,2005
258,金杨新村八街坊,5,91.47,10,中区/24层,12,4350000.0,47556,1996
259,上南大厦,2,60.0,10,高区/24层,15,3700000.0,61666,1998
260,绿地云悦坊,1,69.0,10,中区/12层,15,2550000.0,36956,2010
261,绿地云悦坊,2,39.0,10,低区/12层,10,1600000.0,41025,2010
262,寿一小区,2,47.22,10,低区/6层,15,2450000.0,51884,2010
263,建华公寓,6,88.93,10,高区/6层,16,6300000.0,70842,1995
264,中房樱桃苑,11,127.74,10,中区/13层,15,9600000.0,75152,2006
265,国信世纪海景,11,234.98,10,中区/35层,13,23000000.0,97880,2010
266,和合新村,11,93.81,10,高区/6层,16,4800000.0,51167,2006
267,东一小区,5,67.26,10,低区/6层,16,3500000.0,52036,1997
268,梅花苑,5,69.64,10,低区/6层,16,5000000.0,71797,1996
269,上南三村,2,32.92,10,高区/6层,15,2080000.0,63183,1983
270,羽北小区,10,76.9,10,中区/6层,16,7500000.0,97529,2010
271,华夏二路201弄,5,82.24,10,中区/6层,16,3600000.0,43774,1995
272,济阳三村,2,43.49,10,中区/6层,15,2800000.0,64382,1988
273,绿洲康城亲水湾,11,124.35,10,高区/12层,16,7600000.0,61117,2010
274,金恒小区,2,34.72,10,高区/6层,15,2600000.0,74884,1995
275,城南路293弄,5,54.79,10,高区/5层,16,2250000.0,41065,1980
276,牡丹小区（浦东）,2,50.76,10,高区/6层,20,3950000.0,77817,2010
277,永泰花苑,5,73.69,10,低区/14层,15,4250000.0,57674,2004
278,华天小区,10,79.95,10,低区/6层,15,2900000.0,36272,1993
279,绿洲康城亲水湾,11,121.77,10,中区/10层,16,6400000.0,52558,2010
280,海宏大厦,6,95.7,10,中区/24层,13,4950000.0,51724,1997
281,德州大楼,5,81.28,10,中区/25层,16,4500000.0,55364,2010
282,永泰花苑,11,95.9,10,低区/18层,16,5550000.0,57872,2005
283,保利御樽苑（公寓）,11,141.78,10,低区/12层,16,8300000.0,58541,2013
284,恒大华城梅山苑,2,48.11,10,高区/6层,16,2750000.0,57160,1995
285,南泉小区,4,51.46,10,低区/6层,15,3700000.0,71900,1984
286,城南路367弄,5,58.06,10,中区/5层,16,2300000.0,39614,1983
287,浦发博园（公寓）,6,90.9,10,中区/14层,16,6750000.0,74257,2009
288,上南大厦,5,80.84,10,中区/24层,13,4700000.0,58139,1998
289,朱家门小区,5,71.22,10,中区/6层,15,3600000.0,50547,1992
290,汇豪天下,6,129.87,10,低区/32层,20,11500000.0,88550,2010
291,三林苑,10,70.38,10,低区/6层,16,3850000.0,54703,1995
292,上南花苑,5,72.26,10,低区/7层,15,5000000.0,69194,1996
293,城南居委小区,5,48.46,10,高区/5层,20,2000000.0,41271,1985
294,大华锦绣华城（十二街区）,6,92.62,10,低区/6层,16,6800000.0,73418,2003
295,潍坊六村,5,47.32,10,高区/6层,16,3900000.0,82417,1983
296,由由四村,5,56.28,10,中区/6层,16,3550000.0,63077,1997
297,金杨新村五街坊,5,59.43,10,中区/6层,15,3500000.0,58892,1994
298,海光大楼,5,68.12,10,低区/18层,15,4200000.0,61655,2010
299,上南七村,5,56.44,10,高区/6层,16,3400000.0,60240,1985
300,华高二村,5,73.88,10,低区/6层,15,3500000.0,47374,1996
301,上南十一村,5,42.08,10,高区/6层,15,2700000.0,64163,1993
302,东陆新村五街坊,5,71.24,10,高区/6层,15,4400000.0,61763,2003
303,名嘉新苑,16,147.82,10,中区/17层,16,8800000.0,59531,2007
304,浦发绿城,5,72.82,10,低区/6层,16,3950000.0,54243,2004
305,绿洲康城亲水湾,2,67.91,10,中区/14层,15,3650000.0,53747,2010
306,金地湾流域（公寓）,22,176.38,10,中区/14层,16,13000000.0,73704,2008
307,东陆新村六街坊,5,63.69,10,低区/6层,15,3500000.0,54953,1995
308,牡丹路399弄,11,92.01,10,高区/6层,15,6800000.0,73905,1996
309,越富豪庭,11,122.2,10,中区/23层,16,11000000.0,90016,2006
310,博山小区,2,53.73,10,中区/25层,15,3100000.0,57695,1990
311,学前一村,10,73.47,10,中区/6层,16,2950000.0,40152,1987
312,由由三村,5,65.78,10,中区/6层,15,3800000.0,57768,1994
313,景源佳苑,6,87.46,10,中区/7层,15,4100000.0,46878,2007
314,青厦小区,5,64.28,10,高区/6层,15,2720000.0,42314,1993
315,上南九村,2,45.46,10,中区/6层,15,2750000.0,60492,1993
316,义王路101弄,2,36.94,10,中区/5层,15,1700000.0,46020,1984
317,天后宫大楼,5,69.86,10,中区/24层,15,4900000.0,70140,2010
318,荷三小区,5,67.39,10,高区/6层,15,3300000.0,48968,1994
319,汤臣豪园（一期）,16,257.23,10,低区/3层,20,16500000.0,64144,2002
320,香楠小区,5,58.0,10,低区/6层,15,3300000.0,56896,1995
321,云台二小区,2,45.58,10,中区/6层,15,2980000.0,65379,1996
322,梅园三街坊,4,48.71,10,低区/6层,15,4800000.0,98542,1985
323,东一小区,5,60.04,10,高区/6层,16,2850000.0,47468,1995
324,三林安居苑,10,77.57,10,中区/6层,16,4260000.0,54918,1998
325,思浦小区,5,49.8,10,低区/6层,16,3050000.0,61244,1994
326,济阳三村,5,50.24,10,中区/6层,15,3050000.0,60708,1993
327,金桥新村四街坊（长岛路1201弄）,10,84.3,10,低区/6层,15,5300000.0,62870,1997
328,思浦小区,1,35.16,10,低区/6层,15,2400000.0,68259,1989
329,东方路402弄,5,45.2,10,低区/6层,15,3920000.0,86725,1986
330,长青教师公寓,2,61.97,10,低区/18层,15,3680000.0,59383,2010
331,金桂苑（浦东）,5,88.48,10,低区/6层,15,4550000.0,51424,1999
332,临沂三村,4,57.13,10,低区/6层,15,3600000.0,63014,1987
333,金杨新村九街坊,2,44.0,10,高区/5层,15,2600000.0,59090,1993
334,凌兆新村（上浦路201弄）,2,49.97,10,高区/6层,15,3200000.0,64038,2010
335,芳华路253弄,5,63.89,10,中区/6层,15,4000000.0,62607,1995
336,樱花坊,5,77.49,10,高区/6层,20,6280000.0,81042,1995
337,菊园,11,135.65,10,中区/35层,15,10800000.0,79616,2010
338,南杨花园,5,60.3,10,高区/6层,15,3850000.0,63847,1996
339,凌兆新村（凌兆路256弄）,5,57.21,10,低区/6层,15,3330000.0,58206,1994
340,德州一村,5,52.4,10,高区/6层,20,3000000.0,57251,1985
341,潼港八村,5,70.94,10,低区/6层,16,3150000.0,44403,1994
342,东靖苑,11,110.15,10,高区/6层,15,5100000.0,46300,2003
343,环球翡翠湾花园（公寓）,6,96.16,10,低区/12层,16,5850000.0,60836,2006
344,上泰花苑,5,82.97,10,高区/6层,16,5000000.0,60262,1998
345,香山新村西北街坊,5,68.2,10,中区/6层,15,4050000.0,59384,1996
346,华高一村,5,80.95,10,中区/6层,15,3800000.0,46942,1996
347,济阳二村,5,65.69,10,中区/18层,15,3950000.0,60130,1993
348,凌兆新村（上浦路165弄）,5,62.12,10,高区/6层,16,3400000.0,54732,1995
349,金杨新村九街坊,5,61.71,10,高区/6层,16,3350000.0,54286,2010
350,绿洲康城亲水湾,11,137.09,10,中区/14层,16,8300000.0,60544,2007
351,金藤苑,10,81.48,10,低区/6层,16,4000000.0,49091,1997
352,张江汤臣豪园（二期）,6,77.55,10,高区/7层,20,6600000.0,85106,2006
353,梅园新村（浦东）,5,50.91,10,高区/6层,16,3850000.0,75623,1983
354,华高二村,5,56.88,10,高区/7层,15,2550000.0,44831,1996
355,上南一村,5,50.86,10,高区/6层,15,3080000.0,60558,1982
356,爱建大楼,4,55.85,10,低区/20层,11,4050000.0,72515,1992
357,海桐小区,2,51.8,10,低区/6层,15,5100000.0,98455,1999
358,京浦小区,2,41.15,10,高区/6层,15,2350000.0,57108,1995
359,张江汤臣豪园（二期）,11,137.26,10,低区/11层,16,9400000.0,68483,2007
360,香山新村西北街坊,10,84.55,10,中区/6层,15,4650000.0,54997,1996
361,贝越流明新苑,11,122.75,10,低区/6层,16,6400000.0,52138,2003
362,万邦都市花园,11,124.72,10,低区/10层,16,8990000.0,72081,2010
363,连城新苑,6,96.63,10,低区/11层,16,5280000.0,54641,2006
364,芳华路268弄,5,53.76,10,低区/6层,15,3400000.0,63244,1994
365,品华苑,5,72.19,10,低区/5层,15,3900000.0,54024,2000
366,樱花路89弄,11,98.73,10,低区/6层,15,7500000.0,75964,2006
367,证大家园（公寓）,11,104.31,10,低区/8层,16,7400000.0,70942,2006
368,陆家嘴花园（一期）,11,156.45,10,中区/11层,16,14000000.0,89485,1999
369,金地未未来,11,83.68,10,低区/15层,16,6200000.0,74091,2009
