,name,location,hospital,bus,mall,subway,school,officeBuild
38,济阳三村,"{'lat': 31.172274, 'lng': 121.488611}",12,21,1,2,21,6
39,恒大小区,"{'lat': 31.175593, 'lng': 121.516064}",8,34,4,1,27,5
40,东二小区,"{'lat': 31.274353, 'lng': 121.602837}",10,34,1,2,30,3
41,锦绣河山,"{'lat': 31.252212, 'lng': 121.566093}",17,44,3,2,33,24
42,东园三村,"{'lat': 31.235594, 'lng': 121.520544}",46,52,7,2,47,100
43,张杨花苑,"{'lat': 31.246712, 'lng': 121.562754}",18,39,4,2,31,16
44,港城新苑,"{'lat': 31.358412, 'lng': 121.587222}",12,16,5,2,9,24
45,海桐小区,"{'lat': 31.210487, 'lng': 121.557481}",5,33,1,2,21,7
46,东荷小区,"{'lat': 31.277642, 'lng': 121.598534}",14,38,2,3,30,4
47,新领地,"{'lat': 31.208733, 'lng': 121.556542}",5,40,1,2,21,6
48,凌兆路608弄,"{'lat': 31.150057, 'lng': 121.508958}",12,30,3,4,21,12
49,金谊河畔,"{'lat': 31.145331, 'lng': 121.522978}",3,24,2,3,16,9
50,东南新村（浦东）,"{'lat': 31.2311, 'lng': 121.522963}",40,42,7,3,48,86
51,黄山始信苑,"{'lat': 31.261576, 'lng': 121.577106}",13,37,2,1,30,23
52,芳华路268弄,"{'lat': 31.201577, 'lng': 121.562651}",17,37,2,2,12,3
53,博三小区,"{'lat': 31.272015, 'lng': 121.589099}",15,36,3,3,34,10
54,碧云新天地（一期）,"{'lat': 31.268169, 'lng': 121.595554}",12,40,2,2,35,11
55,杉林新月（环林东路799弄）,"{'lat': 31.148624, 'lng': 121.537264}",8,32,3,2,19,1
56,盛源公寓,"{'lat': 31.150151, 'lng': 121.534505}",6,33,3,1,16,7
57,浦东南路2370弄,"{'lat': 31.205749, 'lng': 121.51707}",20,38,4,1,16,26
58,东靖苑,"{'lat': 31.299352, 'lng': 121.585355}",,,,,,
59,临沂六村,"{'lat': 31.199775, 'lng': 121.518211}",19,35,4,2,19,40
60,阳明花园广场,"{'lat': 31.342432, 'lng': 121.598737}",3,24,4,1,9,46
61,临沂一村,"{'lat': 31.20466, 'lng': 121.519579}",22,36,4,2,27,25
62,金桥新村一街坊,"{'lat': 31.272879, 'lng': 121.606779}",,,,,,
63,东陆新村二街坊,"{'lat': 31.279971, 'lng': 121.605964}",10,33,2,2,24,4
64,临沂三村,"{'lat': 31.197742, 'lng': 121.514936}",18,39,4,2,19,37
65,东沟一村,"{'lat': 31.298517, 'lng': 121.583271}",,,,,,
66,牡丹小区（浦东）,"{'lat': 31.213758, 'lng': 121.551376}",,,,,,
67,东方城市绿洲,"{'lat': 31.192895, 'lng': 121.687134}",,,,,,
68,舒馨北苑,"{'lat': 31.197754, 'lng': 121.673757}",,,,,,
69,上南九村,"{'lat': 31.175806, 'lng': 121.504745}",27,38,2,2,53,7
70,蓝高小区,"{'lat': 31.216717, 'lng': 121.536328}",25,40,6,2,46,52
71,新芳邻,"{'lat': 31.280403, 'lng': 121.658331}",,,,,,
72,荷一小区,"{'lat': 31.278054, 'lng': 121.600149}",13,38,2,4,29,3
73,六街坊小区,"{'lat': 31.215483, 'lng': 121.560553}",4,32,3,3,16,11
74,南江苑,"{'lat': 31.174256, 'lng': 121.5242}",4,27,3,2,15,6
75,金杨新村三街坊,"{'lat': 31.255894, 'lng': 121.585563}",,,,,,
76,伟业金锦苑三村,"{'lat': 31.291132, 'lng': 121.593085}",,,,,,
77,证大家园（公寓）,"{'lat': 31.287731, 'lng': 121.607112}",9,22,3,1,19,2
78,由由一村,"{'lat': 31.200177, 'lng': 121.534525}",9,24,1,1,21,12
79,建中路126弄,"{'lat': 31.209459, 'lng': 121.621404}",,,,,,
80,潍坊八村,"{'lat': 31.224965, 'lng': 121.533871}",15,42,3,3,50,108
81,德州五村,"{'lat': 31.172732, 'lng': 121.502002}",28,37,2,3,44,4
82,绿地泾南公寓,"{'lat': 31.235639, 'lng': 121.558082}",18,49,3,2,28,21
83,华高一村,"{'lat': 31.286769, 'lng': 121.619289}",4,16,3,2,14,1
84,由由民丰苑,"{'lat': 31.196893, 'lng': 121.532993}",11,26,1,2,18,12
85,西邱小区,"{'lat': 31.212339, 'lng': 121.520457}",24,32,5,2,29,46
86,品华苑,"{'lat': 31.146049, 'lng': 121.527368}",6,28,2,3,14,9
87,东沟二村,"{'lat': 31.298834, 'lng': 121.582243}",,,,,,
88,东源名都,"{'lat': 31.290345, 'lng': 121.620761}",5,27,3,1,16,3
89,万邦都市花园,"{'lat': 31.206557, 'lng': 121.558872}",6,41,2,2,19,5
90,张江汤臣豪园（三期）,"{'lat': 31.205026, 'lng': 121.604375}",1,29,2,2,36,65
91,南杨小区（长清路）,"{'lat': 31.163505, 'lng': 121.498003}",13,27,6,1,13,6
92,学前一村,"{'lat': 31.35451, 'lng': 121.591847}",18,22,6,1,16,40
93,海关大楼,"{'lat': 31.242128, 'lng': 121.495973}",36,66,29,4,43,163
94,金杨新村五街坊,"{'lat': 31.252021, 'lng': 121.583529}",13,41,2,1,28,13
95,梅园五街坊,"{'lat': 31.2378, 'lng': 121.536019}",36,42,1,4,60,98
96,浦发绿城,"{'lat': 31.155055, 'lng': 121.548692}",,,,,,
97,富特四村,"{'lat': 31.346459, 'lng': 121.594183}",12,26,7,2,15,47
98,上南十二村,"{'lat': 31.174579, 'lng': 121.511692}",19,34,3,2,40,5
99,香楠小区,"{'lat': 31.22254, 'lng': 121.621999}",,,,,,
100,昌五小区,"{'lat': 31.184903, 'lng': 121.524012}",12,36,2,3,22,10
101,联鑫坊,"{'lat': 31.290194, 'lng': 121.590018}",,,,,,
102,翠竹苑,"{'lat': 31.147865, 'lng': 121.526427}",9,34,2,4,14,9
103,上南六村,"{'lat': 31.183796, 'lng': 121.506904}",14,40,2,5,45,8
104,华丽家族花园,"{'lat': 31.229858, 'lng': 121.564266}",15,24,4,1,16,17
105,竹园高层,"{'lat': 31.238053, 'lng': 121.539426}",,,,,,
106,凌云公寓,"{'lat': 31.153489, 'lng': 121.50545}",14,38,6,3,18,12
107,东陆新村六街坊,"{'lat': 31.284716, 'lng': 121.603249}",9,22,2,3,21,3
108,陆家嘴中央公寓,"{'lat': 31.220575, 'lng': 121.547495}",4,35,6,3,13,41
109,四季全景台,"{'lat': 31.217314, 'lng': 121.560326}",3,27,4,4,15,13
110,菊园,"{'lat': 31.233983, 'lng': 121.520022}",34,51,6,2,42,88
111,广兰名苑,"{'lat': 31.209245, 'lng': 121.626824}",,,,,,
112,阳光二村,"{'lat': 31.252664, 'lng': 121.557}",20,40,3,1,32,32
113,凌兆新村（凌兆路530弄）,"{'lat': 31.149625, 'lng': 121.507881}",15,30,3,4,23,11
114,上南十一村,"{'lat': 31.174102, 'lng': 121.505179}",23,34,2,2,49,5
115,上南五村,"{'lat': 31.185521, 'lng': 121.50543}",12,35,3,3,38,8
116,上南七村,"{'lat': 31.180362, 'lng': 121.509346}",15,37,2,4,50,7
117,博山小区,"{'lat': 31.251801, 'lng': 121.562776}",20,44,4,2,33,26
118,丽都成品,"{'lat': 31.280896, 'lng': 121.597022}",11,35,2,2,28,4
119,黄山新村,"{'lat': 31.258465, 'lng': 121.575522}",17,41,2,2,25,22
120,潍坊十村,"{'lat': 31.228975, 'lng': 121.530538}",37,48,7,4,46,113
121,浦发博园（公寓）,"{'lat': 31.1542, 'lng': 121.538915}",6,24,2,2,15,1
122,建业新村,"{'lat': 31.195532, 'lng': 121.529409}",10,30,2,2,22,11
123,海宏大厦,"{'lat': 31.171047, 'lng': 121.504253}",20,32,4,2,38,4
124,汇豪天下,"{'lat': 31.233372, 'lng': 121.516334}",17,48,5,2,29,86
125,古银杏苑,"{'lat': 31.148252, 'lng': 121.535249}",8,34,3,2,18,4
126,弘扬沁园,"{'lat': 31.245575, 'lng': 121.557005}",22,47,2,2,40,20
127,杉林新月（环林东路879弄）,"{'lat': 31.145084, 'lng': 121.534733}",7,29,3,1,16,6
128,牡丹苑（浦东）,"{'lat': 31.213073, 'lng': 121.550139}",,,,,,
129,香山新村东北街坊,"{'lat': 31.249382, 'lng': 121.576299}",15,42,1,2,26,11
130,岭南苑（凌兆路127弄）,"{'lat': 31.147853, 'lng': 121.499004}",8,24,4,2,14,4
131,天池一村,"{'lat': 31.19161, 'lng': 121.55064}",,,,,,
132,花木鑫丰苑,"{'lat': 31.213003, 'lng': 121.560145}",4,27,2,3,16,11
133,上海绿城,"{'lat': 31.209385, 'lng': 121.539415}",19,34,1,2,33,10
134,樱花路89弄,"{'lat': 31.211305, 'lng': 121.551907}",,,,,,
135,浦发博园（别墅）,"{'lat': 31.152572, 'lng': 121.536692}",5,33,2,2,18,3
136,寿一小区,"{'lat': 31.280567, 'lng': 121.588635}",13,33,2,3,22,9
137,金杨一街坊,"{'lat': 31.253565, 'lng': 121.577492}",14,42,2,2,31,17
138,金杨二街坊,"{'lat': 31.255209, 'lng': 121.581384}",15,46,3,2,24,23
139,世茂滨江花园,"{'lat': 31.227944, 'lng': 121.520217}",19,35,5,1,37,86
140,南杨花园,"{'lat': 31.198379, 'lng': 121.560959}",20,36,1,1,13,2
141,齐七小区,"{'lat': 31.184031, 'lng': 121.518136}",10,40,4,2,26,9
142,益丰新村,"{'lat': 31.203094, 'lng': 121.637967}",,,,,,
143,中虹家园,"{'lat': 31.288892, 'lng': 121.678806}",,,,,,
144,星颂家园,"{'lat': 31.281151, 'lng': 121.682518}",,,,,,
145,汇智湖畔家园,"{'lat': 31.20513, 'lng': 121.611879}",1,30,1,1,32,59
146,云台一小区,"{'lat': 31.179878, 'lng': 121.512686}",15,39,3,3,38,8
147,浦江东旭公寓,"{'lat': 31.297025, 'lng': 121.591815}",,,,,,
148,凌兆新村（凌兆路379弄）,"{'lat': 31.149639, 'lng': 121.503658}",11,28,5,3,20,9
149,妙栏小区,"{'lat': 31.192744, 'lng': 121.697262}",8,39,3,1,21,14
150,仁恒滨江园,"{'lat': 31.235413, 'lng': 121.515075}",20,51,6,3,31,82
151,毕加索小镇（一期）（公寓）,"{'lat': 31.2478, 'lng': 121.594751}",,,,,,
152,宜嘉苑,"{'lat': 31.29255, 'lng': 121.613469}",10,26,3,2,18,3
153,德州六村,"{'lat': 31.172035, 'lng': 121.500229}",27,36,4,3,47,4
154,张杨路370弄,"{'lat': 31.231846, 'lng': 121.521819}",40,48,6,2,42,85
155,城西小区,"{'lat': 31.204564, 'lng': 121.700838}",,,,,,
157,思凡花苑二街坊,"{'lat': 31.150331, 'lng': 121.755511}",,,,,,
158,金台三居,"{'lat': 31.255185, 'lng': 121.594783}",8,35,2,1,15,33
159,金星小区,"{'lat': 31.194298, 'lng': 121.713213}",10,33,3,1,25,16
160,绿城上海御园,"{'lat': 31.298749, 'lng': 121.599669}",,,,,,
161,林梅小区,"{'lat': 31.146916, 'lng': 121.51447}",11,23,2,4,17,10
162,金桥新村四街坊（博兴路986弄）,"{'lat': 31.268773, 'lng': 121.599452}",10,39,1,1,32,1
163,微山二村,"{'lat': 31.214258, 'lng': 121.520051}",23,29,5,2,28,52
164,罗山六村,"{'lat': 31.253282, 'lng': 121.568531}",13,43,2,2,29,17
165,尚东国际名园,"{'lat': 31.169294, 'lng': 121.516869}",3,24,3,2,11,2
166,广洋苑,"{'lat': 31.256828, 'lng': 121.575896}",17,45,2,2,26,24
167,潼港八村,"{'lat': 31.354962, 'lng': 121.577873}",20,24,5,1,16,7
168,潍坊五村,"{'lat': 31.225737, 'lng': 121.529679}",32,43,2,3,50,100
169,民康苑,"{'lat': 31.162092, 'lng': 121.573681}",3,24,1,1,8,12
170,恒乐苑,"{'lat': 31.196375, 'lng': 121.694663}",5,43,2,2,17,9
171,金杨新村九街坊,"{'lat': 31.253894, 'lng': 121.592636}",,,,,,
172,大华锦绣华城（一街区）,"{'lat': 31.190131, 'lng': 121.532744}",,,,,,
173,临沂大楼,"{'lat': 31.201706, 'lng': 121.52536}",18,29,3,3,27,37
174,新高苑（一至三期）,"{'lat': 31.294642, 'lng': 121.624378}",4,31,1,1,18,3
175,临沂七村,"{'lat': 31.200031, 'lng': 121.521939}",20,36,4,3,19,38
176,绿地康桥新苑,"{'lat': 31.144205, 'lng': 121.568799}",,,,,,
177,华夏小区,"{'lat': 31.169043, 'lng': 121.500351}",22,32,5,2,34,6
178,新城名园,"{'lat': 31.244145, 'lng': 121.557411}",17,48,2,2,39,18
179,江东路1400弄,"{'lat': 31.370452, 'lng': 121.550715}",,,,,,
180,绿地威廉公寓,"{'lat': 31.296127, 'lng': 121.619868}",,,,,,
181,贝越水岸名邸,"{'lat': 31.184233, 'lng': 121.702629}",4,35,3,1,10,9
182,乳山四村,"{'lat': 31.240143, 'lng': 121.528141}",51,49,6,4,61,106
183,碧云新天地（二期）,"{'lat': 31.265642, 'lng': 121.597573}",9,37,2,2,36,6
184,五莲一小区,"{'lat': 31.278054, 'lng': 121.600149}",13,38,2,4,29,3
185,东方丽景,"{'lat': 31.287359, 'lng': 121.593732}",5,25,1,2,24,1
186,恒大华城上河苑,"{'lat': 31.167655, 'lng': 121.494768}",10,29,4,5,27,6
187,上南二村,"{'lat': 31.182163, 'lng': 121.501932}",14,38,2,4,49,15
188,妙境公寓,"{'lat': 31.195444, 'lng': 121.697576}",5,47,5,2,25,16
189,点睛苑,"{'lat': 31.259334, 'lng': 121.590017}",7,35,4,1,33,25
190,罗山七村,"{'lat': 31.258589, 'lng': 121.571126}",23,42,3,2,27,17
191,今达花园,"{'lat': 31.263712, 'lng': 121.587204}",8,34,4,3,36,25
192,金地湾流域（公寓）,"{'lat': 31.153489, 'lng': 121.50545}",14,38,6,3,18,12
193,三林世博家园（大道站路94弄）,"{'lat': 31.165345, 'lng': 121.542266}",2,29,1,1,20,2
195,小红楼,"{'lat': 31.157223, 'lng': 121.507181}",17,33,8,4,15,11
196,百乐公寓（惠南）,"{'lat': 31.056205, 'lng': 121.763474}",18,58,6,1,21,12
197,泾南教师公寓,"{'lat': 31.238013, 'lng': 121.556745}",16,50,3,3,32,25
198,巨野小区,"{'lat': 31.249625, 'lng': 121.549419}",,,,,,
199,春之声公寓,"{'lat': 31.214496, 'lng': 121.532326}",27,40,7,3,40,49
200,金杨六街坊,"{'lat': 31.248533, 'lng': 121.580831}",13,36,1,2,23,7
201,上南八村,"{'lat': 31.178822, 'lng': 121.511293}",15,37,2,4,42,7
202,康桥干部村,"{'lat': 31.237219, 'lng': 121.409534}",11,27,4,2,101,34
203,海洲桃花园（二期）,"{'lat': 31.041323, 'lng': 121.606989}",,,,,,
204,丰舍西苑,"{'lat': 31.281221, 'lng': 121.6685}",,,,,,
205,绿地东上海,"{'lat': 31.132115, 'lng': 121.574635}",,,,,,
206,金桥酒店公寓,"{'lat': 31.250142, 'lng': 121.594478}",,,,,,
207,紫晶苑,"{'lat': 31.181258, 'lng': 121.630339}",,,,,,
208,曙光南桥小区,"{'lat': 31.197495, 'lng': 121.715195}",,,,,,
209,美林小城,"{'lat': 31.121362, 'lng': 121.570437}",,,,,,
210,绿川小区,"{'lat': 31.176432, 'lng': 121.557098}",,,,,,
211,东方康德家园,"{'lat': 31.131886, 'lng': 121.520931}",,,,,,
212,三林世博家园（新浦路91弄）,"{'lat': 31.167355, 'lng': 121.54118}",,,,,,
213,星金家园,"{'lat': 31.281294, 'lng': 121.684584}",,,,,,
214,天鹅泉公寓,"{'lat': 31.339815, 'lng': 121.581035}",,,,,,
215,绿川新苑,"{'lat': 31.180213, 'lng': 121.554209}",,,,,,
216,荷风景庭,"{'lat': 30.917992, 'lng': 121.815076}",,,,,,
217,施湾家园,"{'lat': 31.150299, 'lng': 121.764197}",,,,,,
218,爱法新都,"{'lat': 31.261911, 'lng': 121.60743}",,,,,,
219,桃园新城中城苑,"{'lat': 31.100851, 'lng': 121.592234}",,,,,,
220,仁恒河滨城,"{'lat': 31.234226, 'lng': 121.573843}",,,,,,
221,东港丽景苑,"{'lat': 31.37409, 'lng': 121.547141}",,,,,,
222,中天碧云,"{'lat': 31.244125, 'lng': 121.583237}",,,,,,
223,白金瀚宫,"{'lat': 31.039359, 'lng': 121.24119}",7,35,4,2,15,4
224,潼港三村,"{'lat': 31.346272, 'lng': 121.578921}",,,,,,
225,欧泊圣堡苑,"{'lat': 31.173161, 'lng': 121.67297}",,,,,,
226,上川路1468弄,"{'lat': 31.283377, 'lng': 121.670203}",,,,,,
227,彩虹雅苑,"{'lat': 31.060665, 'lng': 121.743603}",,,,,,
228,维诗凯亚,"{'lat': 31.239736, 'lng': 121.588351}",,,,,,
229,乐源城C区,"{'lat': 31.054662, 'lng': 121.783438}",,,,,,
230,锦绣天第花园,"{'lat': 31.21064, 'lng': 121.543646}",8,35,1,1,19,13
231,锦绣满堂花园,"{'lat': 31.210169, 'lng': 121.546522}",,,,,,
232,潍坊二村,"{'lat': 31.225931, 'lng': 121.527068}",25,42,4,3,47,86
233,佰田大富苑,"{'lat': 31.116139, 'lng': 121.587098}",,,,,,
234,金杨新村八街坊,"{'lat': 31.251511, 'lng': 121.590714}",,,,,,
235,园西二居,"{'lat': 31.195372, 'lng': 121.701007}",14,51,5,1,31,18
236,展想悦廷,"{'lat': 31.216166, 'lng': 121.632719}",,,,,,
237,金光小区,"{'lat': 31.150892, 'lng': 121.519158}",9,27,1,5,18,17
238,建华公寓,"{'lat': 31.21544, 'lng': 121.556446}",4,34,3,2,20,7
239,绿波城,"{'lat': 31.215588, 'lng': 121.670997}",,,,,,
240,和合新村,"{'lat': 31.157755, 'lng': 121.581304}",3,23,3,1,11,11
241,东一小区,"{'lat': 31.276466, 'lng': 121.60263}",10,30,1,2,32,3
242,梅花苑,"{'lat': 31.214685, 'lng': 121.547665}",,,,,,
243,申江豪城,"{'lat': 31.169819, 'lng': 121.506388}",21,27,3,2,28,5
244,羽北小区,"{'lat': 31.241903, 'lng': 121.55356}",14,45,1,3,52,26
245,华夏二路201弄,"{'lat': 31.20322, 'lng': 121.689905}",2,28,2,1,13,3
246,城南路293弄,"{'lat': 31.198685, 'lng': 121.712217}",10,34,3,1,30,10
247,华天小区,"{'lat': 31.202473, 'lng': 121.696329}",8,35,3,1,20,7
248,合生时代锦苑（公寓）,"{'lat': 31.157785, 'lng': 121.495923}",8,28,6,5,9,5
249,保利御樽苑（公寓）,"{'lat': 31.215736, 'lng': 121.653454}",,,,,,
250,恒大华城梅山苑,"{'lat': 31.165679, 'lng': 121.493297}",7,27,4,4,17,4
251,南泉小区,"{'lat': 31.218315, 'lng': 121.528358}",27,40,6,4,44,54
252,洪山花苑,"{'lat': 31.17607, 'lng': 121.506837}",21,35,3,2,52,5
253,齐河三小区,"{'lat': 31.189564, 'lng': 121.52186}",10,39,1,2,24,32
254,惠北新村,"{'lat': 31.296065, 'lng': 121.307283}",,,,,,
255,乔顿花园,"{'lat': 31.210657, 'lng': 121.534965}",27,36,5,3,42,18
256,金桥湾清水苑,"{'lat': 31.265535, 'lng': 121.602162}",7,32,1,1,24,5
257,富特五村,"{'lat': 31.344296, 'lng': 121.59205}",14,28,7,1,18,21
258,博文园,"{'lat': 31.189054, 'lng': 121.508818}",8,37,1,4,29,28
259,连城苑,"{'lat': 31.265149, 'lng': 121.591695}",6,33,3,2,38,19
260,大华锦绣华城（十五街区）,"{'lat': 31.180919, 'lng': 121.534158}",,,,,,
261,罗山四村,"{'lat': 31.256008, 'lng': 121.566002}",23,39,2,1,25,22
262,上南花苑,"{'lat': 31.186385, 'lng': 121.510334}",,,,,,
263,华丰佳园,"{'lat': 31.165258, 'lng': 121.50864}",23,30,6,1,17,9
264,桃李家园,"{'lat': 31.166802, 'lng': 121.513603}",18,25,5,1,11,4
265,生安花苑,"{'lat': 31.242852, 'lng': 121.54962}",18,40,1,3,51,36
266,大华锦绣华城（十二街区）,"{'lat': 31.188557, 'lng': 121.547533}",8,25,1,1,11,3
267,昌七小区,"{'lat': 31.180792, 'lng': 121.521965}",11,33,3,1,21,6
268,临沂八村,"{'lat': 31.201113, 'lng': 121.525028}",21,30,3,3,23,38
269,泉东二小区,"{'lat': 31.231777, 'lng': 121.526851}",42,51,7,4,61,90
270,华高二村,"{'lat': 31.286963, 'lng': 121.622479}",4,17,3,1,14,1
271,金杨新村十街坊,"{'lat': 31.256427, 'lng': 121.591646}",9,38,3,1,25,28
272,牡丹路399弄,"{'lat': 31.214814, 'lng': 121.558925}",4,28,2,3,17,8
273,川杨璟苑,"{'lat': 31.206562, 'lng': 121.690955}",3,31,1,1,11,1
274,义王路101弄,"{'lat': 31.351726, 'lng': 121.590018}",18,33,9,2,16,40
275,天后宫大楼,"{'lat': 31.232457, 'lng': 121.522678}",41,52,6,2,56,91
276,荷三小区,"{'lat': 31.27117, 'lng': 121.601798}",,,,,,
277,云台二小区,"{'lat': 31.181881, 'lng': 121.514958}",16,42,4,2,38,8
278,金地未未来,"{'lat': 31.31267, 'lng': 121.593121}",,,,,,
279,三林安居苑,"{'lat': 31.1515, 'lng': 121.532641}",5,32,2,1,17,9
280,晶波坊,"{'lat': 31.290399, 'lng': 121.587048}",,,,,,
281,未来域,"{'lat': 31.183826, 'lng': 121.426888}",24,30,5,2,40,59
282,东方路402弄,"{'lat': 31.239981, 'lng': 121.528228}",53,48,6,4,63,109
283,德州七村,"{'lat': 31.171592, 'lng': 121.49325}",15,27,3,3,34,6
284,潍坊六村,"{'lat': 31.228186, 'lng': 121.529777}",37,46,7,4,51,118
285,芳华路253弄,"{'lat': 31.201771, 'lng': 121.561999}",16,40,2,2,12,3
286,樱花坊,"{'lat': 31.21432, 'lng': 121.558301}",4,29,2,2,18,8
287,博山公寓,"{'lat': 31.258419, 'lng': 121.571878}",24,42,3,2,28,18
288,凌兆新村（凌兆路256弄）,"{'lat': 31.146696, 'lng': 121.496279}",8,19,3,2,12,2
289,德州一村,"{'lat': 31.175334, 'lng': 121.501461}",25,33,1,4,59,6
290,香山新村西北街坊,"{'lat': 31.248911, 'lng': 121.573827}",15,41,3,2,28,11
291,济阳二村,"{'lat': 31.177376, 'lng': 121.487856}",,,,,,
292,梅园新村（浦东）,"{'lat': 31.392642, 'lng': 121.24951}",27,33,12,1,40,5
293,上南一村,"{'lat': 31.184424, 'lng': 121.503588}",13,38,3,4,41,11
294,张江汤臣豪园（二期）,"{'lat': 31.20796, 'lng': 121.604081}",,,,,,
295,陆家嘴国际华城,"{'lat': 31.241756, 'lng': 121.541867}",,,,,,
296,香梅花园,"{'lat': 31.216643, 'lng': 121.544949}",9,35,5,1,21,35
297,金新花苑,"{'lat': 31.263935, 'lng': 121.595342}",7,39,3,2,31,28
298,大唐盛世花园,"{'lat': 31.215058, 'lng': 121.564592}",6,24,3,3,16,10
299,陆家嘴花园（一期）,"{'lat': 31.238827, 'lng': 121.547486}",,,,,,
300,金顺小区,"{'lat': 31.188707, 'lng': 121.543224}",11,30,1,1,16,2
301,梅园四街坊,"{'lat': 31.237544, 'lng': 121.532817}",43,52,5,5,63,104
302,芳华路713弄,"{'lat': 31.20309, 'lng': 121.570712}",8,27,3,1,9,2
303,洋泾花园城,"{'lat': 31.250946, 'lng': 121.55321}",19,32,1,2,43,31
304,由由新邸,"{'lat': 31.196536, 'lng': 121.532635}",11,26,1,2,18,11
305,环球翡翠湾花园（公寓）,"{'lat': 31.186215, 'lng': 121.551681}",8,29,2,1,14,4
306,银杏苑（三林）,"{'lat': 31.149689, 'lng': 121.531301}",5,34,2,2,15,8
307,浦三路628弄,"{'lat': 31.194475, 'lng': 121.522539}",12,41,3,3,27,37
308,金桥新村四街坊（长岛路1203弄）,"{'lat': 31.267404, 'lng': 121.599338}",9,38,1,1,28,4
309,连波路228弄,"{'lat': 31.19787, 'lng': 121.559802}",18,39,3,1,14,3
310,财富海景花园,"{'lat': 31.231487, 'lng': 121.515556}",16,45,3,2,28,79
311,德州四村,"{'lat': 31.174238, 'lng': 121.492441}",14,25,1,3,37,6
312,晨光公寓,"{'lat': 31.202472, 'lng': 121.679771}",1,22,1,1,7,1
313,金橘新苑,"{'lat': 31.156056, 'lng': 121.530583}",5,31,2,2,10,9
314,恒大华城天地苑,"{'lat': 31.164808, 'lng': 121.491634}",6,20,4,4,14,3
315,柳一小区,"{'lat': 31.268932, 'lng': 121.589017}",12,37,3,2,35,21
316,齐二小区,"{'lat': 31.188954, 'lng': 121.518435}",13,39,1,1,27,33
317,齐河花苑,"{'lat': 31.186542, 'lng': 121.522184}",11,42,2,3,23,28
